exon	region	rate
exon28_IER5	5p	9.534628060243064e-09
exon28_IER5	3p	9.597445243945515e-09
exon29_LRRN2	exon	1.0411179642867397e-08
exon29_LRRN2	5p	1.0052119421344601e-08
exon29_LRRN2	3p	9.882896031677207e-09
exon30_KCNK2	exon	9.441353527959772e-09
exon30_KCNK2	5p	9.366686109359843e-09
exon30_KCNK2	3p	9.346652524765089e-09
exon31_ESRRG	exon	9.778601236199106e-09
exon31_ESRRG	5p	9.761325213756862e-09
exon31_ESRRG	3p	9.787316639606338e-09
exon32_TLR5	exon	9.550405173389101e-09
exon32_TLR5	5p	9.646812711978317e-09
exon32_TLR5	3p	9.618502322707703e-09
exon33_CCDC185	exon	1.0811526913511356e-08
exon33_CCDC185	5p	9.932185426018622e-09
exon33_CCDC185	3p	9.858161336119207e-09
exon34_EGLN1	exon	1.0009438447330801e-08
exon34_EGLN1	5p	9.437520293269894e-09
exon34_EGLN1	3p	9.564338760254606e-09
exon35_MAP10	exon	9.495670670110147e-09
exon35_MAP10	5p	9.538634873216912e-09
exon35_MAP10	3p	9.450266199797659e-09
exon36_GNG4	exon	9.776029074436005e-09
exon36_GNG4	5p	9.744381905735237e-09
exon36_GNG4	3p	9.747531978078351e-09
exon37_GREM2	exon	NA
exon37_GREM2	5p	NA
exon37_GREM2	3p	NA
exon38_CNST	exon	NA
exon38_CNST	5p	NA
exon38_CNST	3p	NA
exon39_TRIM58	exon	NA
exon39_TRIM58	5p	NA
exon39_TRIM58	3p	NA
exon40_RSAD2	exon	1.0348067083720514e-08
exon40_RSAD2	5p	1.0579293234759637e-08
exon40_RSAD2	3p	9.945816683443136e-09
exon41_KCNF1	exon	1.0407033753102425e-08
exon41_KCNF1	5p	9.77218938190969e-09
exon41_KCNF1	3p	9.949275154404336e-09
exon42_KCNS3	exon	1.0317387606402884e-08
exon42_KCNS3	5p	9.928683196976429e-09
exon42_KCNS3	3p	1.0081153801475563e-08
exon43_RHOB	exon	1.058151514673217e-08
exon43_RHOB	5p	9.988983064140801e-09
exon43_RHOB	3p	1.0055114594088018e-08
exon44_ASXL2	exon	9.052977718213789e-09
exon44_ASXL2	5p	8.82689100697532e-09
exon44_ASXL2	3p	8.771986479073017e-09
exon45_KIF3C	exon	1.0655156195426302e-08
exon45_KIF3C	5p	1.0080993718947904e-08
exon45_KIF3C	3p	1.0079539507732017e-08
exon46_PPP1CB	exon	9.607573479037794e-09
exon46_PPP1CB	5p	9.715490884786839e-09
exon46_PPP1CB	3p	1.013799869828216e-08
exon47_C2orf71	exon	1.0598431439213149e-08
exon47_C2orf71	5p	1.0590844046541759e-08
exon47_C2orf71	3p	1.01684477033927e-08
exon48_LBH	exon	1.028487879749545e-08
exon48_LBH	5p	9.979295567068915e-09
exon48_LBH	3p	1.0059543891139596e-08
exon49_LCLAT1	exon	9.659991938539785e-09
exon49_LCLAT1	5p	9.654865792350324e-09
exon49_LCLAT1	3p	1.0080345432141778e-08
exon50_SPAST	exon	9.551675824386637e-09
exon50_SPAST	5p	9.78853871389678e-09
exon50_SPAST	3p	9.845434554454884e-09
exon51_CDC42EP3	exon	1.0267030223372714e-08
exon51_CDC42EP3	5p	1.0462462433720853e-08
exon51_CDC42EP3	3p	1.0393314846901864e-08
exon52_PRKCE	exon	9.620670175763113e-09
exon52_PRKCE	5p	9.857430078119068e-09
exon52_PRKCE	3p	9.867727286952033e-09
exon53_APLF	exon	9.23088296072613e-09
exon53_APLF	5p	9.379023503119493e-09
exon53_APLF	3p	9.469421725539159e-09
exon54_ANTXR1	exon	9.511718787537504e-09
exon54_ANTXR1	5p	9.762733202799474e-09
exon54_ANTXR1	3p	9.325490342184932e-09
exon55_SFXN5	exon	1.0087128575328165e-08
exon55_SFXN5	5p	1.0182600784577978e-08
exon55_SFXN5	3p	1.0070683928710183e-08
exon56_TET3	exon	9.649664324392882e-09
exon56_TET3	5p	9.141413234728395e-09
exon56_TET3	3p	9.143909517944793e-09
exon57_RNF103	exon	9.284126600700698e-09
exon57_RNF103	5p	9.340544039961725e-09
exon57_RNF103	3p	9.360756690792648e-09
exon58_SH3RF3	exon	NA
exon58_SH3RF3	5p	NA
exon58_SH3RF3	3p	NA
exon59_CCDC93	exon	1.037121200701722e-08
exon59_CCDC93	5p	1.0443239226396981e-08
exon59_CCDC93	3p	1.0330877373295697e-08
exon60_NXPH2	exon	1.08024585052745e-08
exon60_NXPH2	5p	1.0442461717030023e-08
exon60_NXPH2	3p	1.0596167859070978e-08
exon61_KCNJ3	exon	9.432219507843828e-09
exon61_KCNJ3	5p	9.42956880859411e-09
exon61_KCNJ3	3p	9.529661117732068e-09
exon62_SDPR	exon	9.370608733648562e-09
exon62_SDPR	5p	9.422169686407473e-09
exon62_SDPR	3p	9.406667656521792e-09
exon63_SATB2	exon	9.060980441232768e-09
exon63_SATB2	5p	9.097198870358477e-09
exon63_SATB2	3p	8.95131880258092e-09
exon64_PARD3B	exon	9.180789364758146e-09
exon64_PARD3B	5p	9.120673939829201e-09
exon64_PARD3B	3p	9.205092156997876e-09
exon65_IRS1	exon	9.985705708116609e-09
exon65_IRS1	5p	1.0102625676629894e-08
exon65_IRS1	3p	1.0146881782514102e-08
exon66_SH3BP4	exon	NA
exon66_SH3BP4	5p	NA
exon66_SH3BP4	3p	NA
exon67_LRRN1	exon	NA
exon67_LRRN1	5p	NA
exon67_LRRN1	3p	NA
exon68_RAD18	exon	9.859878556743031e-09
exon68_RAD18	5p	9.855765907337604e-09
exon68_RAD18	3p	9.80372312165164e-09
exon69_HRH1	exon	1.0205804303351125e-08
exon69_HRH1	5p	1.001485021211029e-08
exon69_HRH1	3p	1.0146262721475294e-08
exon70_FGD5	exon	9.852657168648598e-09
exon70_FGD5	5p	9.387740873588495e-09
exon70_FGD5	3p	9.365644928465467e-09
exon71_NR1D2	exon	9.415134798477604e-09
exon71_NR1D2	5p	9.603553595210003e-09
exon71_NR1D2	3p	9.930875145794126e-09
exon72_CX3CR1	exon	9.398064321188948e-09
exon72_CX3CR1	5p	9.396813706476217e-09
exon72_CX3CR1	3p	9.257900489967354e-09
exon73_POMGNT2	exon	8.863954062847669e-09
exon73_POMGNT2	5p	8.594335600775446e-09
exon73_POMGNT2	3p	8.615356224218694e-09
exon74_TCAIM	exon	8.53444861233939e-09
exon74_TCAIM	5p	8.638806569194743e-09
exon74_TCAIM	3p	8.976122840870149e-09
exon75_ZNF660	exon	8.641761100281283e-09
exon75_ZNF660	5p	8.849875815213857e-09
exon75_ZNF660	3p	8.635492584771267e-09
exon76_ZNF35	exon	8.748827704935018e-09
exon76_ZNF35	5p	8.85759916266577e-09
exon76_ZNF35	3p	8.76932371483647e-09
exon77_ZPLD1	exon	1.0068505360396186e-08
exon77_ZPLD1	5p	1.0117278931580848e-08
exon77_ZPLD1	3p	1.0118222794038374e-08
exon78_CBLB	exon	1.0320992859557912e-08
exon78_CBLB	5p	1.0261083158043922e-08
exon78_CBLB	3p	1.0451140839941621e-08
exon79_SEC22A	exon	9.35529754461322e-09
exon79_SEC22A	5p	9.209867968819399e-09
exon79_SEC22A	3p	9.520908670147805e-09
exon80_CCDC14	exon	8.935087689423412e-09
exon80_CCDC14	5p	9.060474221092747e-09
exon80_CCDC14	3p	9.053993616897544e-09
exon81_PRR23C	exon	9.878534545468701e-09
exon81_PRR23C	5p	9.44080879992236e-09
exon81_PRR23C	3p	9.413848150526308e-09
exon82_WWTR1	exon	9.64664506025801e-09
exon82_WWTR1	5p	9.790507707345882e-09
exon82_WWTR1	3p	9.968496196687088e-09
exon83_COMMD2	exon	9.669195432005044e-09
exon83_COMMD2	5p	9.711622742419632e-09
exon83_COMMD2	3p	9.639597339660881e-09
exon84_MME	exon	9.644237881489283e-09
exon84_MME	5p	9.83538210185023e-09
exon84_MME	3p	9.736794227908755e-09
exon85_C3orf80	exon	1.0470566473418143e-08
exon85_C3orf80	5p	1.0543080728616247e-08
exon85_C3orf80	3p	9.614914788200864e-09
exon86_FNDC3B	exon	9.350803817523731e-09
exon86_FNDC3B	5p	9.523630526352275e-09
exon86_FNDC3B	3p	9.702753717678954e-09
exon87_C3orf70	exon	9.44643798468998e-09
exon87_C3orf70	5p	9.328296300870357e-09
exon87_C3orf70	3p	9.754250906231818e-09
exon88_FGF12	exon	9.579723345044162e-09
exon88_FGF12	5p	9.898758004022469e-09
exon88_FGF12	3p	9.866675022906634e-09
exon89_MB21D2	exon	NA
exon89_MB21D2	5p	NA
exon89_MB21D2	3p	NA
exon90_FBXO45	exon	NA
exon90_FBXO45	5p	NA
exon90_FBXO45	3p	NA
exon91_NRROS	exon	NA
exon91_NRROS	5p	NA
exon91_NRROS	3p	NA
exon92_ZNF721	exon	NA
exon92_ZNF721	5p	NA
exon92_ZNF721	3p	NA
exon93_WFS1	exon	NA
exon93_WFS1	5p	NA
exon93_WFS1	3p	NA
exon94_PPP2R2C	exon	NA
exon94_PPP2R2C	5p	NA
exon94_PPP2R2C	3p	NA
exon95_PSAPL1	exon	NA
exon95_PSAPL1	5p	NA
exon95_PSAPL1	3p	NA
exon96_DRD5	exon	NA
exon96_DRD5	5p	NA
exon96_DRD5	3p	NA
exon97_CD38	exon	9.822667222676823e-09
exon97_CD38	5p	9.90730905034218e-09
exon97_CD38	3p	9.87725118422868e-09
exon98_PCDH7	exon	1.140239705354133e-08
exon98_PCDH7	5p	1.1509439020847873e-08
exon98_PCDH7	3p	1.1403765629787529e-08
exon99_TLR6	exon	9.804050687376725e-09
exon99_TLR6	5p	9.647661945880897e-09
exon99_TLR6	3p	9.748408088138932e-09
exon100_GABRG1	exon	1.0131907680230376e-08
exon100_GABRG1	5p	9.972889108410933e-09
exon100_GABRG1	3p	1.0121689645533882e-08
exon101_SPATA18	exon	9.856761424445298e-09
exon101_SPATA18	5p	9.879129195367302e-09
exon101_SPATA18	3p	9.940340940721821e-09
exon102_CEP135	exon	8.996879833620442e-09
exon102_CEP135	5p	9.323868540771955e-09
exon102_CEP135	3p	9.084879627329772e-09
exon103_GNRHR	exon	9.795871572594094e-09
exon103_GNRHR	5p	1.0117232459408087e-08
exon103_GNRHR	3p	9.834361632339187e-09
exon104_MUC7	exon	1.1354790286912642e-08
exon104_MUC7	5p	1.1120684700428911e-08
exon104_MUC7	3p	1.1064622170593756e-08
exon105_UTP3	exon	1.1665964373495831e-08
exon105_UTP3	5p	1.1857089570169397e-08
exon105_UTP3	3p	1.1351432305408931e-08
exon106_PARM1	exon	1.0233397299919122e-08
exon106_PARM1	5p	1.0114980993996314e-08
exon106_PARM1	3p	1.0314343945993301e-08
exon107_RCHY1	exon	9.774359475470673e-09
exon107_RCHY1	5p	9.80233751067928e-09
exon107_RCHY1	3p	1.0012698906987754e-08
exon108_SHROOM3	exon	NA
exon108_SHROOM3	5p	9.247992549147966e-09
exon108_SHROOM3	3p	9.974460469994258e-09
exon109_SOWAHB	exon	1.08750682302962e-08
exon109_SOWAHB	5p	1.0108208061949641e-08
exon109_SOWAHB	3p	1.0041929793628313e-08
exon110_TIGD2	exon	1.0034749250785577e-08
exon110_TIGD2	5p	1.0326230187916208e-08
exon110_TIGD2	3p	1.0127588773856614e-08
exon111_GPRIN3	exon	1.0220382894542634e-08
exon111_GPRIN3	5p	9.978553571568995e-09
exon111_GPRIN3	3p	9.9066739623946e-09
exon112_CCSER1	exon	9.988203028136013e-09
exon112_CCSER1	5p	9.920360507209924e-09
exon112_CCSER1	3p	1.014153780186534e-08
exon113_CXXC4	exon	1.045411651303631e-08
exon113_CXXC4	5p	1.0340304860117746e-08
exon113_CXXC4	3p	1.0508793123242897e-08
exon114_ANK2	exon	9.499795518367415e-09
exon114_ANK2	5p	9.385173024139287e-09
exon114_ANK2	3p	9.529215528191268e-09
exon115_ARSJ	exon	9.790553475490726e-09
exon115_ARSJ	5p	9.657096469342097e-09
exon115_ARSJ	3p	9.610510597160307e-09
exon116_TRAM1L1	exon	1.1149256475350838e-08
exon116_TRAM1L1	5p	1.1416540091244096e-08
exon116_TRAM1L1	3p	1.0282384702231201e-08
exon117_SPATA5	exon	9.22166211548024e-09
exon117_SPATA5	5p	9.301886351823439e-09
exon117_SPATA5	3p	9.127051111636204e-09
exon118_FAT4	exon	1.1179289004724993e-08
exon118_FAT4	5p	1.0355809226142822e-08
exon118_FAT4	3p	1.0222745609289146e-08
exon119_PCDH10	exon	1.038728915622294e-08
exon119_PCDH10	5p	1.0527831274807309e-08
exon119_PCDH10	3p	1.0827893322179791e-08
exon120_RNF150	exon	1.0208647386792151e-08
exon120_RNF150	5p	9.96341918825464e-09
exon120_RNF150	3p	1.0057439187132044e-08
exon121_DCHS2	exon	1.0811202991568601e-08
exon121_DCHS2	5p	9.766929588137484e-09
exon121_DCHS2	3p	9.664087938116335e-09
exon122_FSTL5	exon	1.073952597561456e-08
exon122_FSTL5	5p	1.0782723779966755e-08
exon122_FSTL5	3p	1.0793362229884961e-08
exon123_TKTL2	exon	1.0162403824288691e-08
exon123_TKTL2	5p	9.757601918425954e-09
exon123_TKTL2	3p	9.749516683888781e-09
exon124_MFAP3L	exon	1.146948818677561e-08
exon124_MFAP3L	5p	1.1480696097266333e-08
exon124_MFAP3L	3p	1.1143829188767548e-08
exon125_GLRA3	exon	9.553608726403585e-09
exon125_GLRA3	5p	9.885955985038476e-09
exon125_GLRA3	3p	9.7209158577331e-09
exon126_ADAM29	exon	1.1575577948437963e-08
exon126_ADAM29	5p	1.0862959799397753e-08
exon126_ADAM29	3p	1.12597341643995e-08
exon127_ENPP6	exon	NA
exon127_ENPP6	5p	NA
exon127_ENPP6	3p	NA
exon128_UBE2QL1	exon	1.0715347616346401e-08
exon128_UBE2QL1	5p	1.0736668440437881e-08
exon128_UBE2QL1	3p	1.054762351941977e-08
exon129_ADAMTS12	exon	9.76234123030101e-09
exon129_ADAMTS12	5p	9.81210081025268e-09
exon129_ADAMTS12	3p	9.8230748538333e-09
exon130_RXFP3	exon	1.0581073910336634e-08
exon130_RXFP3	5p	1.0602038288464708e-08
exon130_RXFP3	3p	1.0298177165791244e-08
exon131_TMEM267	exon	9.311274731935762e-09
exon131_TMEM267	5p	9.446855705470702e-09
exon131_TMEM267	3p	9.72128083156959e-09
exon132_SNX18	exon	9.415140070391254e-09
exon132_SNX18	5p	9.683568467179295e-09
exon132_SNX18	3p	9.755015696726195e-09
exon133_HTR1A	exon	1.2309126067643705e-08
exon133_HTR1A	5p	1.0786126829630852e-08
exon133_HTR1A	3p	1.087794128127086e-08
exon134_RNF180	exon	8.88353895628633e-09
exon134_RNF180	5p	9.137595521142393e-09
exon134_RNF180	3p	9.19482692185834e-09
exon135_ADAMTS6	exon	9.256715580654441e-09
exon135_ADAMTS6	5p	9.233777392654428e-09
exon135_ADAMTS6	3p	9.482830736819184e-09
exon136_GCNT4	exon	9.96745618999559e-09
exon136_GCNT4	5p	1.0355146001936282e-08
exon136_GCNT4	3p	9.652038537547147e-09
exon137_HOMER1	exon	8.895465367077742e-09
exon137_HOMER1	5p	9.013767859266524e-09
exon137_HOMER1	3p	8.924996458251102e-09
exon138_TMEM167A	exon	9.421206140734774e-09
exon138_TMEM167A	5p	9.349176508259352e-09
exon138_TMEM167A	3p	9.393801064183868e-09
exon139_EDIL3	exon	9.480169319513717e-09
exon139_EDIL3	5p	9.652903651736013e-09
exon139_EDIL3	3p	9.769048138436327e-09
exon140_KIAA0825	exon	8.532582056687394e-09
exon140_KIAA0825	5p	8.545006294719233e-09
exon140_KIAA0825	3p	8.591077906150218e-09
exon141_RGMB	exon	1.0305153058571957e-08
exon141_RGMB	5p	1.0190782537360001e-08
exon141_RGMB	3p	1.0191870273598401e-08
exon142_GIN1	exon	9.540784229846617e-09
exon142_GIN1	5p	9.55836190163717e-09
exon142_GIN1	3p	9.567687469071219e-09
exon143_TSSK1B	exon	1.0781554231312754e-08
exon143_TSSK1B	5p	1.0208644262003237e-08
exon143_TSSK1B	3p	1.0177759110468385e-08
exon144_CHSY3	exon	1.0169635776701779e-08
exon144_CHSY3	5p	9.929067630542914e-09
exon144_CHSY3	3p	1.0055964711300198e-08
exon145_PURA	exon	8.991938308053757e-09
exon145_PURA	5p	9.257793918369952e-09
exon145_PURA	3p	8.785993322240077e-09
exon146_PCDHA1	exon	8.971710941367822e-09
exon146_PCDHA1	5p	9.049205239615392e-09
exon146_PCDHA1	3p	NA
exon147_PCDHB4	exon	9.440086686836327e-09
exon147_PCDHB4	5p	9.016953494565196e-09
exon147_PCDHB4	3p	9.026860473065397e-09
exon148_ADRB2	exon	1.0321749558998152e-08
exon148_ADRB2	5p	9.91510788857096e-09
exon148_ADRB2	3p	9.944515388997423e-09
exon149_KIF4B	exon	9.513642568541602e-09
exon149_KIF4B	5p	9.410907583597903e-09
exon149_KIF4B	3p	NA
exon150_GABRB2	exon	1.0462108140929083e-08
exon150_GABRB2	5p	1.0688961962753647e-08
exon150_GABRB2	3p	1.0745057109738925e-08
exon151_STK10	exon	9.857995438415086e-09
exon151_STK10	5p	9.809289428142455e-09
exon151_STK10	3p	9.720180940056393e-09
exon152_NSD1	exon	NA
exon152_NSD1	5p	NA
exon152_NSD1	3p	NA
exon153_ADAMTS2	exon	NA
exon153_ADAMTS2	5p	NA
exon153_ADAMTS2	3p	NA
exon154_MGAT1	exon	NA
exon154_MGAT1	5p	NA
exon154_MGAT1	3p	NA
exon155_FOXQ1	exon	NA
exon155_FOXQ1	5p	NA
exon155_FOXQ1	3p	NA
exon156_GFOD1	exon	1.0565117961721926e-08
exon156_GFOD1	5p	9.986785167670188e-09
exon156_GFOD1	3p	1.0107814714945118e-08
exon157_RBM24	exon	9.621069478864087e-09
exon157_RBM24	5p	9.64127910444459e-09
exon157_RBM24	3p	9.886969009693896e-09
exon158_NHLRC1	exon	9.928548581708483e-09
exon158_NHLRC1	5p	9.830710181923232e-09
exon158_NHLRC1	3p	9.585146222644876e-09
exon159_HDGFL1	exon	1.0613578955087323e-08
exon159_HDGFL1	5p	9.709010037915604e-09
exon159_HDGFL1	3p	9.642670410220584e-09
exon160_TRIM38	exon	9.581101198900178e-09
exon160_TRIM38	5p	9.70560310799272e-09
exon160_TRIM38	3p	9.631052281055263e-09
exon161_RNF8	exon	9.030229109522446e-09
exon161_RNF8	5p	9.172575248830572e-09
exon161_RNF8	3p	9.135855510756281e-09
exon162_SUPT3H	exon	8.930814712655143e-09
exon162_SUPT3H	5p	9.023155332941231e-09
exon162_SUPT3H	3p	9.082919262115184e-09
exon163_CD2AP	exon	1.023811372501116e-08
exon163_CD2AP	5p	1.0954746016071753e-08
exon163_CD2AP	3p	1.0674388238699314e-08
exon164_FAM83B	exon	1.1207850838158628e-08
exon164_FAM83B	5p	1.1028747136702907e-08
exon164_FAM83B	3p	1.1101893691802046e-08
exon165_HTR1B	exon	1.0865533334691493e-08
exon165_HTR1B	5p	1.0360278165074784e-08
exon165_HTR1B	3p	1.006550428479022e-08
exon166_MEI4	exon	9.82726765401501e-09
exon166_MEI4	5p	1.007830922402457e-08
exon166_MEI4	3p	1.0083290704643544e-08
exon167_BVES	exon	9.345223075512486e-09
exon167_BVES	5p	9.379515222653719e-09
exon167_BVES	3p	9.517355290347073e-09
exon168_PDSS2	exon	9.478378736162304e-09
exon168_PDSS2	5p	9.849785500709736e-09
exon168_PDSS2	3p	9.849785500709737e-09
exon169_SOBP	exon	8.882399632533556e-09
exon169_SOBP	5p	8.841504883789166e-09
exon169_SOBP	3p	8.925713807734349e-09
exon170_FOXO3	exon	8.779015739611868e-09
exon170_FOXO3	5p	8.806264133485492e-09
exon170_FOXO3	3p	8.907303608010016e-09
exon171_MCM9	exon	9.209738150029318e-09
exon171_MCM9	5p	9.006867402651819e-09
exon171_MCM9	3p	8.891000529369417e-09
exon172_GJA1	exon	1.0371461279164067e-08
exon172_GJA1	5p	1.0319793911084296e-08
exon172_GJA1	3p	1.0374368290687744e-08
exon173_TRDN	exon	9.901263233682128e-09
exon173_TRDN	5p	9.929171565853618e-09
exon173_TRDN	3p	1.005504160117849e-08
exon174_TRDN	exon	9.654476309939703e-09
exon174_TRDN	5p	9.953326529176367e-09
exon174_TRDN	3p	9.80582024638751e-09
exon175_AKAP7	exon	9.196435156446184e-09
exon175_AKAP7	5p	9.32243868791401e-09
exon175_AKAP7	3p	9.270772553576461e-09
exon176_OLIG3	exon	1.0499609869150378e-08
exon176_OLIG3	5p	NA
exon176_OLIG3	3p	1.0022051228216391e-08
exon177_GVQW2	exon	9.635178314659843e-09
exon177_GVQW2	5p	9.98118386441772e-09
exon177_GVQW2	3p	9.718833281729619e-09
exon178_STX11	exon	9.263673335923625e-09
exon178_STX11	5p	9.177806644258215e-09
exon178_STX11	3p	9.182233919101618e-09
exon179_UTRN	exon	9.991135461804017e-09
exon179_UTRN	5p	1.047768607460754e-08
exon179_UTRN	3p	1.0288229542190014e-08
exon180_UST	exon	9.56664327244877e-09
exon180_UST	5p	9.500292013861996e-09
exon180_UST	3p	9.54251172577471e-09
exon181_TAB2	exon	9.345052806866773e-09
exon181_TAB2	5p	9.237569994804045e-09
exon181_TAB2	3p	9.460443401588709e-09
exon182_IPCEF1	exon	1.0801647483874192e-08
exon182_IPCEF1	5p	1.032811741639666e-08
exon182_IPCEF1	3p	1.0635137688789252e-08
exon183_PARK2	exon	1.0221816074545778e-08
exon183_PARK2	5p	9.395219278484362e-09
exon183_PARK2	3p	1.0064808484422334e-08
exon184_PAPOLB	exon	NA
exon184_PAPOLB	5p	NA
exon184_PAPOLB	3p	NA
exon185_ZNF316	exon	1.0606127485056287e-08
exon185_ZNF316	5p	1.0445497926940055e-08
exon185_ZNF316	3p	1.0186543782387812e-08
exon186_DGKB	exon	9.5534511813978e-09
exon186_DGKB	5p	9.613572913667435e-09
exon186_DGKB	3p	9.65205508245006e-09
exon187_ISPD	exon	1.0049792251181612e-08
exon187_ISPD	5p	1.0091481988832157e-08
exon187_ISPD	3p	1.0217225895168856e-08
exon188_SP4	exon	9.998501886152362e-09
exon188_SP4	5p	9.985184550268597e-09
exon188_SP4	3p	1.0363292439674281e-08
exon189_PDE1C	exon	9.681772991754466e-09
exon189_PDE1C	5p	9.721543325444962e-09
exon189_PDE1C	3p	9.861503489930343e-09
exon190_BMPER	exon	9.992310837521302e-09
exon190_BMPER	5p	9.828433228675853e-09
exon190_BMPER	3p	1.015734544727642e-08
exon191_GPR141	exon	9.817265231182608e-09
exon191_GPR141	5p	9.698485957505978e-09
exon191_GPR141	3p	9.870761278981201e-09
exon192_CRCP	exon	9.04641693783986e-09
exon192_CRCP	5p	9.053980770098619e-09
exon192_CRCP	3p	8.982483941085275e-09
exon193_YWHAG	exon	9.193188977141862e-09
exon193_YWHAG	5p	9.210670203336989e-09
exon193_YWHAG	3p	9.331850713510919e-09
exon194_MAGI2	exon	8.840594859752925e-09
exon194_MAGI2	5p	8.708656479021889e-09
exon194_MAGI2	3p	8.775183959098554e-09
exon195_FZD1	exon	9.574324875184351e-09
exon195_FZD1	5p	9.061548810794415e-09
exon195_FZD1	3p	8.960438082289915e-09
exon196_AKAP9	exon	8.79078590027111e-09
exon196_AKAP9	5p	8.915584440496041e-09
exon196_AKAP9	3p	8.909380193964569e-09
exon197_TRIM4	exon	8.73012790648371e-09
exon197_TRIM4	5p	8.723047066109492e-09
exon197_TRIM4	3p	8.829650159243398e-09
exon198_LRRN3	exon	9.571197645013874e-09
exon198_LRRN3	5p	9.466921567683856e-09
exon198_LRRN3	3p	9.423334809128135e-09
exon199_CAV2	exon	9.307406251710527e-09
exon199_CAV2	5p	9.513129931757555e-09
exon199_CAV2	3p	9.406257978875066e-09
exon200_KCND2	exon	1.1130224722448249e-08
exon200_KCND2	5p	1.0299890339714026e-08
exon200_KCND2	3p	9.872014290780632e-09
exon201_GPR37	exon	1.1698727898427773e-08
exon201_GPR37	5p	1.1585647276479811e-08
exon201_GPR37	3p	1.022783661183832e-08
